t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
1.53,-0,0,0.687731,0.0454096,-0.162471,1.0891,-0.807132,0.30837,9.43599,1.16089,-4.55515,2.46237,-0.353753,4.24678,-0.36051,-0.0454096,0.162471,0.020406,-0,0,-4.28904,0.0422471,-0.107028,-15.2984,-0.396546,0.881857,-13.569,0.989735,-0.258472,-31.6248,-0.593189,-0.623385,2.55018,-0.0422471,0.107028,-1.01709,-0.163644,-0.196653,4.36624,4.13512,0.184225,-0.0174895,0.125,-0.09,False,True
1.535,-0,0,0.663297,0.0445721,-0.172422,1.1208,-0.804927,0.562664,8.65286,1.13773,-4.68135,2.83564,-0.332807,4.11868,-0.467027,-0.0445721,0.172422,0.0198952,-0,0,-3.97301,0.0416889,-0.116477,-15.7666,-0.392088,0.901616,-12.99,0.988407,-0.27309,-31.6997,-0.596319,-0.628526,2.67463,-0.0416889,0.116477,-1.04851,-0.216827,-0.249937,4.24497,3.99972,0.186064,-0.0172579,0.125,-0.09,False,True
1.54,-0,0,0.633442,0.0436854,-0.182159,1.15339,-0.801506,0.793246,7.72007,1.11407,-4.75767,3.19597,-0.312566,3.96443,-0.574104,-0.0436854,0.182159,0.0195383,-0,0,-3.5982,0.0410823,-0.126438,-16.2842,-0.38753,0.922128,-12.277,0.987004,-0.288462,-31.749,-0.599474,-0.633666,2.81692,-0.0410823,0.126438,-1.08455,-0.270272,-0.303527,4.09738,3.83831,0.187897,-0.0170054,0.125,-0.09,False,True
1.545,-0,0,0.598838,0.0427505,-0.191759,1.18642,-0.796994,0.997312,6.64768,1.09016,-4.78151,3.53853,-0.293162,3.7842,-0.681804,-0.0427505,0.191759,0.0193372,-0,0,-3.16569,0.0404246,-0.136957,-16.8415,-0.382867,0.943425,-11.4349,0.985522,-0.304635,-31.7657,-0.602655,-0.638789,2.97795,-0.0404246,0.136957,-1.12543,-0.323997,-0.357463,3.92371,3.65101,0.189727,-0.0167309,0.125,-0.09,False,True
1.55,-0,0,0.56023,0.0417678,-0.201298,1.21934,-0.791532,1.17239,5.44826,1.06626,-4.75056,3.85866,-0.274724,3.57818,-0.78995,-0.0417678,0.201298,0.0192909,-0,0,-2.67771,0.0397127,-0.148073,-17.4275,-0.378095,0.965526,-10.4711,0.983958,-0.321658,-31.7428,-0.605862,-0.643868,3.15936,-0.0397127,0.148073,-1.1714,-0.377908,-0.411666,3.72421,3.43795,0.191555,-0.0164334,0.125,-0.09,False,True
1.555,-0,0,0.518452,0.0407375,-0.210853,1.25155,-0.78527,1.31638,4.13766,1.04265,-4.66299,4.15185,-0.257381,3.34661,-0.898017,-0.0407375,0.210853,0.0193963,-0,0,-2.13817,0.0389438,-0.15981,-18.0308,-0.373212,0.988437,-9.39563,0.982306,-0.33958,-31.6733,-0.609094,-0.648858,3.36314,-0.0389438,0.15981,-1.22261,-0.431736,-0.465878,3.49917,3.19934,0.193386,-0.0161118,0.125,-0.09,False,True
1.56,-0,0,0.474435,0.0396593,-0.220496,1.28238,-0.778369,1.42768,2.73576,1.01963,-4.51758,4.41369,-0.241258,3.0899,-1.00502,-0.0396593,0.220496,0.0196475,-0,0,-1.55305,0.0381147,-0.172181,-18.6384,-0.368211,1.01215,-8.2228,0.980562,-0.358444,-31.5519,-0.612351,-0.653705,3.5911,-0.0381147,0.172181,-1.27902,-0.484988,-0.519609,3.24906,2.93553,0.195222,-0.0157649,0.125,-0.09,False,True
1.565,-0,0,0.429218,0.0385325,-0.230298,1.3111,-0.770994,1.5052,1.26729,0.997475,-4.31395,4.63974,-0.226482,2.80875,-1.10942,-0.0385325,0.230298,0.0200365,-0,0,-0.930849,0.037222,-0.185189,-19.2369,-0.36309,1.03664,-6.97223,0.978721,-0.378296,-31.375,-0.615631,-0.658344,3.84402,-0.037222,0.185189,-1.34017,-0.53689,-0.572089,2.97463,2.64716,0.197066,-0.0153915,0.125,-0.09,False,True
1.57,-0,0,0.383934,0.0373563,-0.240324,1.33697,-0.763317,1.54856,-0.237517,0.976487,-4.05285,4.82547,-0.213171,2.50429,-1.20902,-0.0373563,0.240324,0.0205532,-0,0,-0.282808,0.0362628,-0.198821,-19.8116,-0.357845,1.06188,-5.66977,0.976779,-0.399176,-31.1424,-0.618934,-0.662701,4.12065,-0.0362628,0.198821,-1.40505,-0.586351,-0.622224,2.67705,2.33534,0.198922,-0.0149905,0.125,-0.09,False,True
1.575,-0,0,0.339787,0.0361293,-0.250634,1.35918,-0.755508,1.55816,-1.74275,0.956947,-3.73642,4.96613,-0.201439,2.17825,-1.30097,-0.0361293,0.250634,0.0211855,-0,0,0.377055,0.0352338,-0.213053,-20.3471,-0.352471,1.08782,-4.34814,0.974729,-0.421125,-30.8579,-0.622258,-0.666699,4.4167,-0.0352338,0.213053,-1.47186,-0.631945,-0.668579,2.35812,2.00175,0.200793,-0.0145608,0.125,-0.09,False,True
1.58,-0,0,0.297999,0.03485,-0.261283,1.37695,-0.747735,1.53535,-3.20716,0.939123,-3.3685,5.05676,-0.191388,1.83315,-1.38175,-0.03485,0.261283,0.02192,-0,0,1.03222,0.0341322,-0.227847,-20.8273,-0.346966,1.11445,-3.04672,0.972568,-0.444184,-30.53,-0.625601,-0.670262,4.72403,-0.0341322,0.227847,-1.53797,-0.671919,-0.709395,2.02038,1.64887,0.202684,-0.0141012,0.125,-0.09,False,True
1.585,-0,0,0.259725,0.0335165,-0.272316,1.38951,-0.740155,1.48248,-4.58547,0.923262,-2.9549,5.09213,-0.183107,1.47241,-1.44731,-0.0335165,0.272316,0.0227417,-0,0,1.66429,0.0329553,-0.243152,-21.2362,-0.341327,1.14172,-1.81042,0.970288,-0.4684,-30.1719,-0.628961,-0.673317,5.03048,-0.0329553,0.243152,-1.59982,-0.70425,-0.742634,1.6673,1.2801,0.204598,-0.0136108,0.125,-0.09,False,True
1.59,-0,0,0.225961,0.0321268,-0.283774,1.39615,-0.73291,1.40305,-5.83049,0.909574,-2.50356,5.06686,-0.176664,1.10051,-1.49322,-0.0321268,0.283774,0.0236347,-0,0,2.25403,0.0317007,-0.258907,-21.5579,-0.335549,1.16963,-0.687365,0.967883,-0.493826,-29.8005,-0.632334,-0.675803,5.32027,-0.0317007,0.258907,-1.65314,-0.726738,-0.766079,1.30338,0.899878,0.206537,-0.0130886,0.125,-0.09,False,True
1.595,-0,0,0.197437,0.0306787,-0.295687,1.39622,-0.726124,1.30165,-6.8962,0.898226,-2.02466,4.97554,-0.172102,0.723009,-1.51498,-0.0306787,0.295687,0.0245817,-0,0,2.78265,0.0303663,-0.27504,-21.7778,-0.329631,1.19819,0.274518,0.965349,-0.520526,-29.4349,-0.635719,-0.677668,5.57547,-0.0303663,0.27504,-1.69313,-0.737141,-0.777467,0.934208,0.513762,0.208506,-0.0125338,0.125,-0.09,False,True
1.6,-0,0,0.17452,0.0291699,-0.308078,1.38921,-0.719894,1.18392,-7.74128,0.889328,-1.53049,4.81288,-0.169434,0.346563,-1.50831,-0.0291699,0.308078,0.025564,-0,0,3.2333,0.0289503,-0.291469,-21.8833,-0.323567,1.22745,1.03165,0.962678,-0.548576,-29.0938,-0.639111,-0.678872,5.77807,-0.0289503,0.291469,-1.71499,-0.733333,-0.774647,0.566454,0.128381,0.210507,-0.0119459,0.125,-0.09,False,True
1.605,-0,0,0.157149,0.027598,-0.320961,1.37474,-0.714285,1.0564,-8.33267,0.882921,-1.0352,4.57392,-0.168637,-0.0212053,-1.46949,-0.027598,0.320961,0.0265602,-0,0,3.59247,0.0274516,-0.30811,-21.8641,-0.317356,1.25745,1.54901,0.959863,-0.578068,-28.7932,-0.642507,-0.679386,5.91255,-0.0274516,0.30811,-1.71457,-0.713462,-0.755733,0.207753,-0.248646,0.212542,-0.0113243,0.125,-0.09,False,True
1.61,-0,0,0.144817,0.0259603,-0.334335,1.35261,-0.70933,0.92627,-8.64821,0.878976,-0.554404,4.25416,-0.169646,-0.371866,-1.39555,-0.0259603,0.334335,0.0275437,-0,0,3.85101,0.0258692,-0.324869,-21.7134,-0.310993,1.28829,1.8036,0.956898,-0.609103,-28.5431,-0.645905,-0.679185,5.96848,-0.0258692,0.324869,-1.6894,-0.676075,-0.719231,-0.133466,-0.608891,0.214614,-0.0106686,0.125,-0.09,False,True
1.615,-0,0,0.136601,0.0242546,-0.348188,1.32279,-0.705022,0.801057,-8.67807,0.877377,-0.104645,3.84956,-0.172355,-0.696412,-1.28446,-0.0242546,0.348188,0.0284788,-0,0,4.0045,0.0242029,-0.341652,-21.4279,-0.304473,1.32004,1.78638,0.953772,-0.641795,-28.3459,-0.649299,-0.678246,5.94264,-0.0242029,0.341652,-1.64035,-0.620177,-0.66409,-0.448207,-0.943342,0.216724,-0.00997881,0.125,-0.09,False,True
1.62,-0,0,0.131236,0.0224784,-0.362484,1.28537,-0.701319,0.688356,-8.42409,0.877929,0.297139,3.35647,-0.17661,-0.985495,-1.13505,-0.0224784,0.362484,0.0293135,-0,0,4.05278,0.0224527,-0.358358,-21.0084,-0.297792,1.3528,1.5022,0.95048,-0.676257,-28.1954,-0.652687,-0.676539,5.8409,-0.0224527,0.358358,-1.5744,-0.545216,-0.589683,-0.727153,-1.24263,0.218873,-0.00925489,0.125,-0.09,False,True
1.625,-0,0,0.127197,0.0206298,-0.377159,1.24052,-0.698139,0.595544,-7.89728,0.880349,0.634085,2.77137,-0.18221,-1.22963,-0.946768,-0.0206298,0.377159,0.0299688,-0,0,3.99849,0.0206193,-0.374878,-20.4599,-0.290945,1.38662,0.967801,0.94701,-0.712601,-28.0752,-0.656065,-0.674023,5.68026,-0.0206193,0.374878,-1.50968,-0.450978,-0.495685,-0.960864,-1.49722,0.221061,-0.00849711,0.125,-0.09,False,True
1.63,-0,0,0.122752,0.0187069,-0.392096,1.18825,-0.695363,0.529602,-7.11333,0.88427,0.889709,2.09059,-0.188907,-1.41931,-0.719356,-0.0187069,0.392096,0.0303191,-0,0,3.84438,0.0187039,-0.391086,-19.7935,-0.283926,1.42156,0.208624,0.943354,-0.750923,-27.9576,-0.659427,-0.670637,5.49359,-0.0187039,0.391086,-1.48496,-0.33741,-0.38188,-1.13993,-1.69753,0.223289,-0.00770595,0.125,-0.09,False,True
1.635,-0,0,0.115779,0.0167088,-0.407107,1.1289,-0.692843,0.497046,-6.14136,0.889246,1.048,1.35078,-0.196403,-1.54504,-0.46596,-0.0167088,0.407107,0.0301204,-0,0,3.59613,0.0167085,-0.406813,-19.0788,-0.27673,1.45758,-0.680458,0.939501,-0.791287,-27.7503,-0.662771,-0.666295,5.43764,-0.0167085,0.406813,-1.62937,-0.211232,-0.254694,-1.25499,-1.83395,0.225555,-0.00688219,0.125,-0.09,False,True
1.64,-0,0,-1.50272,0.0146358,-0.42184,-5.87646,-0.690393,0.500105,6.64822,0.89475,1.10405,6.29599,-0.204357,-1.60416,1.24204,-0.0146358,0.42184,0.185817,-0,0,1.7047,0.0146358,-0.421806,-9.03208,-0.26935,1.49443,-13.3044,0.935441,-0.833619,-33.2656,-0.66609,-0.660809,1.38876,-0.0146358,0.421806,0.146164,0.750306,0.491668,-1.30364,-1.90356,0.227858,-0.00602702,0.125,-0.09,True,True
1.645,-0,0,-1.3776,0.0124904,-0.435684,-5.39181,-0.687841,0.524197,7.22575,0.900286,1.09889,4.88631,-0.212445,-1.62309,1.2538,-0.0124904,0.435684,0.231021,-0,0,1.55032,0.0124904,-0.435684,-7.93488,-0.261785,1.53109,-13.4749,0.931164,-0.877378,-31.9203,-0.669379,-0.653711,1.32956,-0.0124904,0.435684,0.214689,0.788114,0.465633,-1.31275,-1.93237,0.230197,-0.00514227,0.138095,-0.0792857,True,True
1.65,-0,0,-1.20826,0.0102789,-0.448089,-4.65044,-0.685151,0.551895,7.83797,0.905739,1.08069,3.38186,-0.220588,-1.63258,1.20668,-0.0102789,0.448089,0.322479,-0,0,1.37048,0.0102789,-0.448089,-6.74549,-0.254039,1.56644,-13.5474,0.926667,-0.921884,-30.2256,-0.672628,-0.644561,1.27365,-0.0102789,0.448089,0.315479,0.829083,0.377564,-1.31347,-1.95074,0.232567,-0.00423073,0.15119,-0.0685714,True,True
1.655,-0,0,-1.02307,0.0080095,-0.458821,-3.78556,-0.682323,0.579329,8.41948,0.911093,1.05965,1.74055,-0.228771,-1.63898,1.1417,-0.0080095,0.458821,0.421563,-0,0,1.1738,0.0080095,-0.458821,-5.53015,-0.246121,1.60003,-13.536,0.921946,-0.966762,-28.3671,-0.675825,-0.633265,1.20836,-0.0080095,0.458821,0.419013,0.866501,0.275184,-1.31231,-1.96484,0.234965,-0.00329574,0.164286,-0.0578571,True,True
1.66,-0,0,-0.834151,0.00569073,-0.467797,-2.84836,-0.679358,0.606307,8.94152,0.916335,1.03595,-0.00113996,-0.236978,-1.64226,1.07213,-0.00569073,0.467797,0.52024,-0,0,0.968554,0.00569073,-0.467797,-4.33325,-0.238039,1.63164,-13.4474,0.916999,-1.01177,-26.4339,-0.67896,-0.619875,1.13582,-0.00569073,0.467797,0.519189,0.901331,0.170787,-1.3093,-1.9746,0.237387,-0.00234089,0.177381,-0.0471429,True,True
1.665,-0,0,-0.646068,0.00333154,-0.474986,-1.85405,-0.676259,0.632656,9.39289,0.921453,1.00982,-1.81124,-0.245193,-1.64247,1.00224,-0.00333154,0.474986,0.619859,-0,0,0.759687,0.00333154,-0.474986,-3.17621,-0.229804,1.66116,-13.2823,0.911828,-1.05667,-24.4599,-0.682024,-0.604487,1.06041,-0.00333154,0.474986,0.617357,0.936663,0.0655787,-1.30451,-1.98004,0.239828,-0.00136984,0.190476,-0.0364286,True,True
1.67,-0,0,-0.46088,0.000940876,-0.480384,-0.808232,-0.673031,0.658214,9.76914,0.926434,0.981494,-3.6763,-0.253402,-1.63971,0.934582,-0.000940876,0.480384,0.722036,-0,0,0.549448,0.000940876,-0.480384,-2.06716,-0.221428,1.68849,-13.0403,0.906433,-1.10127,-22.4579,-0.685005,-0.587219,0.984736,-0.000940876,0.480384,0.715186,0.974891,-0.0403093,-1.29804,-1.98125,0.242285,-0.000386303,0.203571,-0.0257143,True,True
1.675,-0,0,-0.279322,-0.0014723,-0.483995,0.288559,-0.669677,0.68282,10.0689,0.931268,0.951239,-5.59286,-0.26159,-1.63406,0.870493,0.0014723,0.483995,0.828198,-0,0,0.338631,-0.0014723,-0.483995,-1.00768,-0.21292,1.71352,-12.72,0.900815,-1.14532,-20.4303,-0.687896,-0.568199,0.91015,0.0014723,0.483995,0.81416,1.0177,-0.147203,-1.28998,-1.97833,0.244752,0.000606047,0.216667,-0.015,True,True
1.68,-0,0,-0.101474,-0.00389908,-0.485825,1.43812,-0.666203,0.706315,10.2917,0.935946,0.9193,-7.56229,-0.269743,-1.62561,0.810413,0.00389908,0.485825,0.939223,-0,0,0.127285,-0.00389908,-0.485825,0.00330387,-0.204292,1.73616,-12.3197,0.894979,-1.1886,-18.3748,-0.690687,-0.54756,0.837081,0.00389908,0.485825,0.915196,1.06591,-0.255499,-1.28041,-1.97136,0.247227,0.00160354,0.229762,-0.00428571,True,True
1.685,-0,0,0.0728426,-0.00633055,-0.485873,2.64246,-0.662614,0.728538,10.4374,0.940461,0.88592,-9.58727,-0.277847,-1.61446,0.75379,0.00633055,0.485873,1.05488,-0,0,-0.0848458,-0.00633055,-0.485873,0.967034,-0.195558,1.75628,-11.8374,0.888929,-1.23084,-16.2889,-0.693371,-0.52544,0.764935,0.00633055,0.485873,1.01807,1.11909,-0.365312,-1.26941,-1.96043,0.249705,0.00260254,0.242857,0.00642857,True,True
1.69,-0,0,0.243779,-0.00875781,-0.484135,3.90171,-0.658918,0.749328,10.5053,0.944805,0.851336,-11.6684,-0.285888,-1.60066,0.698653,0.00875781,0.484135,1.17292,-0,0,-0.298005,-0.00875781,-0.484135,1.88274,-0.18673,1.77376,-11.2728,0.882671,-1.27177,-14.1743,-0.695941,-0.501983,0.691679,0.00875781,0.484135,1.12049,1.17468,-0.47604,-1.25706,-1.9456,0.252182,0.00359937,0.255952,0.0171429,True,True
1.695,-0,0,0.411188,-0.0111719,-0.480601,5.21134,-0.655121,0.768531,10.4941,0.948974,0.815788,-13.8004,-0.293853,-1.58432,0.640768,0.0111719,0.480601,1.28756,-0,0,-0.512114,-0.0111719,-0.480601,2.74518,-0.17782,1.78847,-10.6292,0.876212,-1.31112,-12.0422,-0.698391,-0.477343,0.612996,0.0111719,0.480601,1.21653,1.22648,-0.58573,-1.24344,-1.92695,0.254653,0.0045904,0.269048,0.0278571,True,True
1.7,-0,0,0.574255,-0.0135638,-0.475262,6.55791,-0.651232,0.78601,10.4024,0.952963,0.779527,-15.9656,-0.301731,-1.56554,0.572194,0.0135638,0.475262,1.38705,-0,0,-0.726357,-0.0135638,-0.475262,3.54121,-0.168845,1.80032,-9.91676,0.86956,-1.34862,-9.9213,-0.700715,-0.451691,0.520851,0.0135638,0.475262,1.29421,1.26224,-0.690076,-1.22868,-1.90459,0.257114,0.00557193,0.282143,0.0385714,True,True
1.705,-0,0,0.730922,-0.0159245,-0.468112,7.91207,-0.647261,0.80167,10.2297,0.956769,0.742828,-18.1245,-0.309509,-1.5445,0.478988,0.0159245,0.468112,1.44979,-0,0,-0.938506,-0.0159245,-0.468112,4.24433,-0.159817,1.80929,-9.15933,0.862725,-1.38407,-7.87113,-0.702908,-0.42522,0.401203,0.0159245,0.468112,1.33146,1.25977,-0.780819,-1.21295,-1.87868,0.259562,0.00654027,0.295238,0.0492857,True,True
1.71,-0,0,0.876924,-0.0182449,-0.459167,9.2171,-0.643216,0.815497,9.97821,0.960391,0.706014,-20.1988,-0.317176,-1.52151,0.337641,0.0182449,0.459167,1.43822,-0,0,-1.1438,-0.0182449,-0.459167,4.80629,-0.150752,1.81553,-8.40451,0.855719,-1.41737,-6.00286,-0.704967,-0.398157,0.230471,0.0182449,0.459167,1.28995,1.18083,-0.843215,-1.19654,-1.84955,0.261993,0.00749173,0.308333,0.06,True,True
1.715,-0,0,1.00415,-0.0205162,-0.448479,10.3717,-0.639106,0.827625,9.65764,0.963829,0.669484,-22.047,-0.324724,-1.49711,0.111365,0.0205162,0.448479,1.29165,-0,0,-1.3333,-0.0205162,-0.448479,5.14711,-0.141662,1.81948,-7.73972,0.848552,-1.4487,-4.50776,-0.70689,-0.370774,-0.028075,0.0205162,0.448479,1.10798,0.964202,-0.852848,-1.17996,-1.81775,0.264403,0.00842269,0.321429,0.0707143,True,True
1.72,-0,0,1.08143,-0.0227297,-0.436185,11.1997,-0.634939,0.838444,9.39166,0.967086,0.633754,-23.5481,-0.332147,-1.4722,-0.14971,0.0227297,0.436185,1.04238,-0,0,-1.53426,-0.0227297,-0.436185,5.43042,-0.132557,1.82201,-7.26056,0.841232,-1.47858,-3.27374,-0.708675,-0.343433,-0.319426,0.0227297,0.436185,0.847295,0.657724,-0.80741,-1.16399,-1.7843,0.266789,0.00932967,0.334524,0.0814286,True,True
1.725,-0,0,1.15625,-0.024878,-0.422563,19.5955,-0.630721,0.84792,3.39677,0.970167,0.598895,-28.7514,-0.339446,-1.44682,-0.995496,0.024878,0.422563,2.35842,-0,0,0.0265489,-0.024878,-0.422658,-1.24451,-0.123442,1.80921,-0.903817,0.833766,-1.48612,1.68956,-0.710324,-0.323087,-0.105411,0.024878,0.422658,-0.0278804,1.15765,-2.15296,-1.14848,-1.74941,0.269152,0.0102096,0.345,0.09,True,False
1.73,-0,0,-0.421916,-0.0269554,-0.408043,19.8885,-0.62646,0.854605,7.87693,0.973075,0.563938,-25.6193,-0.346615,-1.41854,1.53675,0.0269554,0.408043,1.70567,-0,0,0.114127,-0.0269563,-0.408643,-1.31835,-0.114465,1.73554,-4.61484,0.826371,-1.40531,1.80998,-0.711906,-0.33023,-0.289513,0.0269563,0.408643,-0.0281728,1.97297,-0.436531,-1.13071,-1.71098,0.271493,0.0110602,0.345,0.09,True,False
1.735,-0,0,-2.36238,-0.0289585,-0.393046,20.2761,-0.622175,0.85762,12.9668,0.975806,0.52852,-22.2851,-0.353631,-1.38614,3.78687,0.0289585,0.393046,1.48107,-0,0,0.231614,-0.0289645,-0.394832,-1.39167,-0.106087,1.57122,-8.95964,0.819713,-1.19293,1.9176,-0.713626,-0.37829,-0.500424,0.0289645,0.394832,-0.0274323,2.94888,0.837079,-1.10913,-1.66807,0.273818,0.0118801,0.345,0.09,True,False
1.74,-0,0,-4.25479,-0.0308858,-0.37784,20.5997,-0.617884,0.857594,17.3989,0.97836,0.493391,-19.6352,-0.360476,-1.35098,5.0911,0.0308858,0.37784,1.41128,-0,0,0.357738,-0.0309046,-0.381543,-1.45797,-0.0987529,1.32359,-12.9122,0.814441,-0.859598,1.97585,-0.715689,-0.463988,-0.685568,0.0309046,0.381543,-0.0262301,3.55838,1.53133,-1.08493,-1.62224,0.276133,0.0126686,0.345,0.09,True,False
1.745,-0,0,-5.97759,-0.0327369,-0.362583,20.8514,-0.613599,0.855139,21.099,0.98074,0.459136,-17.5812,-0.367141,-1.31427,5.76806,0.0327369,0.362583,1.4018,-0,0,0.483954,-0.0327799,-0.368917,-1.51695,-0.0928507,1.00469,-16.3303,0.811117,-0.423915,1.98497,-0.718266,-0.580774,-0.834792,0.0327799,0.368917,-0.0248494,3.89476,1.87152,-1.05919,-1.5748,0.278447,0.0134255,0.345,0.09,True,False
1.75,-0,0,-7.47121,-0.0345116,-0.347363,21.049,-0.609333,0.850707,24.1087,0.982952,0.426113,-15.9999,-0.373619,-1.27682,6.09924,0.0345116,0.347363,1.41493,-0,0,0.604467,-0.0345938,-0.356992,-1.56869,-0.088706,0.626817,-19.1871,0.810202,0.0939872,1.94856,-0.721496,-0.720804,-0.943678,0.0345938,0.356992,-0.0234622,4.07295,2.02418,-1.03266,-1.52663,0.280766,0.0141507,0.345,0.09,True,False
1.755,-0,0,-8.69884,-0.0362105,-0.33222,21.2127,-0.605092,0.844663,26.4461,0.985001,0.394549,-14.835,-0.379909,-1.23921,6.23779,0.0362105,0.33222,1.43416,-0,0,0.714356,-0.0363498,-0.34574,-1.61294,-0.0865825,0.202597,-21.4636,0.812057,0.672488,1.86985,-0.725474,-0.875085,-1.00881,0.0363498,0.34574,-0.0221885,4.15836,2.07705,-1.0059,-1.47834,0.283098,0.0148444,0.345,0.09,True,False
1.76,-0,0,-9.6427,-0.0378338,-0.317162,21.3608,-0.600886,0.837329,28.1286,0.986897,0.364591,-14.0589,-0.386011,-1.20192,6.26449,0.0378338,0.317162,1.45355,-0,0,0.809685,-0.0380512,-0.335077,-1.64935,-0.08668,-0.255183,-23.1567,0.816927,1.28902,1.75248,-0.730247,-1.03384,-1.02852,0.0380512,0.335077,-0.0211121,4.18742,2.07445,-0.979387,-1.4304,0.285448,0.0155068,0.345,0.09,True,False
1.765,-0,0,-10.3016,-0.0393821,-0.302176,21.5074,-0.596719,0.829002,29.1861,0.988647,0.33633,-13.6488,-0.391928,-1.16533,6.22318,0.0393821,0.302176,1.47169,-0,0,0.887652,-0.0397006,-0.32489,-1.67749,-0.0891344,-0.733979,-24.2849,0.824947,1.921,1.60101,-0.735813,-1.18702,-1.00336,0.0397006,0.32489,-0.0202898,4.18119,2.03915,-0.953504,-1.38321,0.28782,0.0161379,0.345,0.09,True,False
1.77,-0,0,-10.6887,-0.0408556,-0.287238,21.6603,-0.592596,0.819963,29.6672,0.99026,0.309813,-13.5736,-0.397665,-1.12978,6.14046,0.0408556,0.287238,1.4885,-0,0,0.946694,-0.0413001,-0.315039,-1.69697,-0.0940198,-1.22199,-24.8883,0.836137,2.54692,1.42101,-0.742117,-1.32493,-0.936191,0.0413001,0.315039,-0.0197573,4.15302,1.98442,-0.9286,-1.33707,0.290219,0.016738,0.345,0.09,True,False
1.775,-0,0,-10.8282,-0.0422545,-0.272317,21.822,-0.588519,0.810471,29.6376,0.991745,0.285052,-13.7918,-0.403226,-1.09552,6.03513,0.0422545,0.272317,1.5038,-0,0,0.986464,-0.042851,-0.305375,-1.70746,-0.101354,-1.70863,-25.0261,0.850416,3.1474,1.21891,-0.749062,-1.43877,-0.831881,0.042851,0.305375,-0.0195331,4.11226,1.91968,-0.904969,-1.29222,0.292647,0.0173071,0.345,0.09,True,False
1.78,-0,0,-10.7519,-0.0435788,-0.257381,21.9897,-0.584491,0.800762,29.1744,0.993111,0.262029,-14.2533,-0.40862,-1.06279,5.92153,0.0435788,0.257381,1.51709,-0,0,1.00768,-0.0443538,-0.29574,-1.70873,-0.111106,-2.18493,-24.7693,0.867611,3.70601,1.00144,-0.756505,-1.52109,-0.696688,0.0443538,0.29574,-0.0196212,4.06578,1.8524,-0.882851,-1.24886,0.295105,0.0178453,0.345,0.09,True,False
1.785,-0,0,-10.4948,-0.0448283,-0.242401,22.1577,-0.580512,0.791047,28.3583,0.994366,0.240698,-14.905,-0.413854,-1.03175,5.80996,0.0448283,0.242401,1.52763,-0,0,1.01184,-0.0458084,-0.28598,-1.70073,-0.123203,-2.64366,-24.1932,0.887476,4.20971,0.775163,-0.764273,-1.56605,-0.53756,0.0458084,0.28598,-0.0200147,4.01829,1.78818,-0.862432,-1.20715,0.297593,0.0183527,0.345,0.09,True,False
1.79,-0,0,-10.0917,-0.0460028,-0.227358,22.3183,-0.576581,0.781511,27.2654,0.995518,0.220995,-15.6967,-0.418937,-1.00251,5.70635,0.0460028,0.227358,1.53479,-0,0,1.00095,-0.0472136,-0.275948,-1.68359,-0.137543,-3.07936,-23.3697,0.909708,4.64889,0.545915,-0.772166,-1.56952,-0.361458,0.0472136,0.275948,-0.0206977,3.97235,1.73038,-0.843846,-1.16717,0.300111,0.0188294,0.345,0.09,True,False
1.795,-0,0,-9.57449,-0.0471019,-0.212238,22.4634,-0.572697,0.77232,25.9622,0.996576,0.202838,-16.5845,-0.423879,-0.975157,5.61229,0.0471019,0.212238,1.53825,-0,0,0.977192,-0.0485679,-0.265504,-1.65769,-0.153997,-3.48818,-22.362,0.933965,5.01717,0.318521,-0.779968,-1.52899,-0.17485,0.0485679,0.265504,-0.0216472,3.92854,1.68,-0.827188,-1.12902,0.302659,0.0192752,0.345,0.09,True,False
1.8,-0,0,-8.97003,-0.0481252,-0.197037,22.5852,-0.568858,0.76362,24.5021,0.997546,0.186135,-17.5333,-0.428689,-0.949755,5.52568,0.0481252,0.197037,1.53803,-0,0,0.942668,-0.0498687,-0.254525,-1.62363,-0.172424,-3.86755,-21.2213,0.95988,5.31094,0.0966461,-0.787455,-1.44339,0.0165835,0.0498687,0.254525,-0.0228349,3.88583,1.63598,-0.812516,-1.09273,0.305234,0.0196903,0.345,0.09,True,False
