t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
1.28,-0,0,-1.96811,-0.0499357,0.479657,20.6203,-0.439869,0.338058,3.20258,0.99964,0.0120763,-27.2063,-0.559771,-0.350134,4.59794,0.0499357,-0.479657,1.19786,-0,0,-0.0406852,-0.0499636,0.483984,-1.49222,-0.588741,0.369594,-6.13619,0.992565,-0.0986195,1.84158,-0.403824,-0.270974,-0.44314,0.0499636,-0.483984,-0.02305,3.19035,1.40362,-0.683954,-0.00171442,0.0505801,0.0205849,0.015,0.09,True,False
1.285,-0,0,-1.83435,-0.0475036,0.493208,20.315,-0.438158,0.346689,2.74364,0.999688,0.00661965,-27.303,-0.561529,-0.353308,4.51971,0.0475036,-0.493208,1.19178,-0,0,-0.0522436,-0.0475152,0.495661,-1.44321,-0.587021,0.323877,-5.72001,0.992401,0.0204144,1.67782,-0.40538,-0.344291,-0.382615,0.0475152,-0.495661,-0.0241656,3.14403,1.37213,-0.696878,0.00463521,0.0512977,0.0195788,0.015,0.09,True,False
1.29,-0,0,-1.65936,-0.0450036,0.506736,19.9758,-0.436403,0.355845,2.16213,0.999706,0.000619016,-27.4401,-0.563304,-0.356464,4.39303,0.0450036,-0.506736,1.2597,-0,0,-0.0645911,-0.045007,0.50786,-1.38829,-0.585502,0.290436,-5.18956,0.992769,0.111463,1.48299,-0.407267,-0.401899,-0.309028,0.045007,-0.50786,-0.0251004,3.12504,1.26489,-0.709798,0.0109536,0.0520318,0.0185452,0.015,0.09,True,False
1.295,-0,0,-1.45243,-0.0424362,0.520115,19.6438,-0.4346,0.365613,1.49464,0.999694,-0.00597767,-27.596,-0.565094,-0.359635,4.25249,0.0424362,-0.520115,1.51609,-0,0,-0.0755799,-0.0424366,0.520455,-1.32729,-0.584116,0.272101,-4.57438,0.993516,0.168679,1.26721,-0.409399,-0.44078,-0.226271,0.0424366,-0.520455,-0.0256172,3.23153,1.0183,-0.722666,0.0171133,0.0527815,0.0174841,0.015,0.09,True,False
1.3,-0,0,-0.659931,-0.0398025,0.533119,10.3635,-0.432746,0.376004,-4.12474,0.999647,-0.0132144,-29.7592,-0.5669,-0.36279,1.68413,0.0398025,-0.533119,-0.110825,-0,0,0.367803,-0.0398025,0.533161,5.4794,-0.582781,0.269994,1.00042,0.994456,0.189872,2.85533,-0.411675,-0.459866,1.52295,0.0398025,-0.533161,-0.0611544,0.778859,0.90432,-0.735289,0.0229835,0.0535463,0.0163961,0.015,0.09,True,True
1.305,-0,0,-0.611678,-0.037105,0.545391,9.41729,-0.43084,0.386629,-4.23387,0.999562,-0.0210489,-28.701,-0.568722,-0.36558,1.68379,0.037105,-0.545391,-0.157636,-0,0,0.34378,-0.037105,0.545391,5.1849,-0.581417,0.277486,1.21009,0.995415,0.189397,1.69754,-0.413998,-0.466884,1.53949,0.037105,-0.545391,-0.102833,0.744862,0.9381,-0.747071,0.0286517,0.0543251,0.0152823,0.01875,0.081,True,True
1.31,-0,0,-0.549101,-0.0343486,0.556579,8.33734,-0.42888,0.39703,-4.34583,0.999436,-0.0293968,-27.322,-0.570556,-0.367634,1.71465,0.0343486,-0.556579,-0.228776,-0,0,0.306696,-0.0343486,0.556579,4.69789,-0.580006,0.28655,1.48293,0.99635,0.184475,0.366505,-0.416344,-0.471025,1.58442,0.0343486,-0.556579,-0.177867,0.709563,1.00436,-0.757393,0.0342383,0.0551168,0.0141446,0.0225,0.072,True,True
1.315,-0,0,-0.479693,-0.0315392,0.566478,7.20615,-0.426869,0.407092,-4.44863,0.999268,-0.0382097,-25.8039,-0.572398,-0.368882,1.72552,0.0315392,-0.566478,-0.297742,-0,0,0.264974,-0.0315392,0.566478,4.1165,-0.578551,0.295454,1.75692,0.997259,0.17879,-1.10275,-0.418708,-0.474244,1.61003,0.0315392,-0.566478,-0.252785,0.665591,1.05931,-0.766039,0.0396661,0.0559201,0.0129854,0.02625,0.063,True,True
1.32,-0,0,-0.407327,-0.0286838,0.574991,6.07488,-0.424809,0.416793,-4.53738,0.999054,-0.0474383,-24.2301,-0.574245,-0.369354,1.71569,0.0286838,-0.574991,-0.360644,-0,0,0.222346,-0.0286838,0.574991,3.47963,-0.577052,0.304174,2.01453,0.998138,0.172396,-2.64792,-0.421086,-0.47657,1.6161,0.0286838,-0.574991,-0.322121,0.615354,1.09983,-0.772967,0.0448398,0.0567339,0.0118078,0.03,0.054,True,True
1.325,-0,0,-0.333808,-0.0257893,0.582079,4.96886,-0.422701,0.426113,-4.60972,0.998793,-0.057022,-22.6336,-0.576092,-0.369091,1.69453,0.0257893,-0.582079,-0.419515,-0,0,0.18033,-0.0257893,0.582079,2.80041,-0.575509,0.312681,2.25279,0.998983,0.165362,-4.22675,-0.423474,-0.478043,1.61183,0.0257893,-0.582079,-0.387844,0.562201,1.13192,-0.778186,0.0496959,0.0575569,0.0106145,0.03375,0.045,True,True
1.33,-0,0,-0.259995,-0.022863,0.587733,3.89966,-0.420548,0.435028,-4.66428,0.998484,-0.0668937,-21.0285,-0.577936,-0.368134,1.66792,0.022863,-0.587733,-0.475956,-0,0,0.139685,-0.022863,0.587733,2.08486,-0.573925,0.320944,2.47088,0.999792,0.157762,-5.81854,-0.425867,-0.478705,1.60306,0.022863,-0.587733,-0.451528,0.508002,1.1596,-0.781728,0.0541893,0.058388,0.00940846,0.0375,0.036,True,True
1.335,-0,0,-0.186234,-0.019912,0.591957,2.87155,-0.418351,0.443509,-4.7002,0.998124,-0.0769824,-19.4195,-0.579773,-0.366526,1.63941,0.019912,-0.591957,-0.531155,-0,0,0.100747,-0.019912,0.591957,1.33498,-0.5723,0.328928,2.66885,1.00056,0.149671,-7.41466,-0.428261,-0.478599,1.59334,0.019912,-0.591957,-0.514359,0.453732,1.18544,-0.783633,0.0582851,0.0592261,0.00819272,0.04125,0.027,True,True
1.34,-0,0,-0.11259,-0.0169434,0.594758,1.88507,-0.416113,0.451523,-4.71687,0.997714,-0.0872148,-17.8059,-0.581601,-0.364308,1.61115,0.0169434,-0.594758,-0.586003,-0,0,0.0636317,-0.0169434,0.594758,0.550576,-0.570636,0.336596,2.84713,1.00129,0.141166,-9.01298,-0.430653,-0.477762,1.58483,0.0169434,-0.594758,-0.577234,0.399849,1.21113,-0.783943,0.0619533,0.06007,0.00697015,0.045,0.018,True,True
1.345,-0,0,-0.0389935,-0.0139644,0.596143,0.938997,-0.413836,0.459035,-4.71376,0.997252,-0.097516,-16.1849,-0.583416,-0.361519,1.58441,0.0139644,-0.596143,-0.641173,-0,0,0.0283463,-0.0139644,0.596143,-0.269691,-0.568934,0.343907,3.00624,1.00197,0.132322,-10.6148,-0.433039,-0.476229,1.57884,0.0139644,-0.596143,-0.640842,0.346523,1.23777,-0.782696,0.0651657,0.0609187,0.00574368,0.04875,0.009,True,True
1.35,-0,0,0.0346921,-0.010982,0.596117,0.0314033,-0.411523,0.466003,-4.69039,0.996739,-0.107809,-14.5524,-0.585216,-0.358193,1.55987,0.010982,-0.596117,-0.697159,-0,0,-0.00515255,-0.010982,0.596117,-1.12766,-0.567197,0.350817,3.14661,1.00261,0.123216,-12.2229,-0.435415,-0.474033,1.57611,0.010982,-0.596117,-0.705695,0.293751,1.26605,-0.779925,0.0678945,0.0617711,0.00451619,0.0525,0,True,True
1.355,-0,0,0.108623,-0.00800323,0.59468,-0.839757,-0.409176,0.472385,-4.64634,0.996174,-0.118018,-12.9045,-0.586998,-0.354367,1.53774,0.00800323,-0.59468,-0.754267,-0,0,-0.0369224,-0.00800323,0.59468,-2.02527,-0.565426,0.35728,3.26855,1.0032,0.113921,-13.8407,-0.437779,-0.471201,1.57689,0.00800323,-0.59468,-0.772121,0.24142,1.29628,-0.77566,0.0701112,0.062626,0.00329055,0.05625,-0.009,True,True
1.36,-0,0,0.182949,-0.00503519,0.591826,-1.67624,-0.406799,0.478135,-4.58133,0.995559,-0.128062,-11.2379,-0.58876,-0.350073,1.51762,0.00503519,-0.591826,-0.812539,-0,0,-0.0670131,-0.00503519,0.591826,-2.96421,-0.563624,0.363251,3.37218,1.00375,0.10451,-15.4717,-0.440127,-0.467761,1.58084,0.00503519,-0.591826,-0.840182,0.189301,1.3283,-0.769925,0.0717855,0.0634824,0.00206967,0.06,-0.018,True,True
1.365,-0,0,0.257785,-0.00208497,0.58755,-2.47905,-0.404395,0.483208,-4.49544,0.994893,-0.137864,-9.55152,-0.590499,-0.345344,1.4982,0.00208497,-0.58755,-0.871571,-0,0,-0.0954423,-0.00208497,0.58755,-3.94542,-0.561793,0.368681,3.45734,1.00425,0.0950589,-17.1186,-0.442457,-0.463739,1.58671,0.00208497,-0.58755,-0.909499,0.137022,1.36118,-0.762743,0.0728845,0.0643392,0.000856427,0.06375,-0.027,True,True
1.37,-0,0,0.333157,0.00084031,0.58184,-3.24774,-0.401967,0.487561,-4.38945,0.99418,-0.147345,-7.84773,-0.592213,-0.340215,1.47666,-0.00084031,-0.58184,-0.930198,-0,0,-0.122156,0.00084031,0.58184,-4.9682,-0.559937,0.373525,3.52348,1.0047,0.0856401,-18.7822,-0.444764,-0.459165,1.59171,-0.00084031,-0.58184,-0.978927,0.0839897,1.39267,-0.754135,0.0733713,0.0651951,-0.000346264,0.0675,-0.036,True,True
1.375,-0,0,0.408921,0.00373344,0.574685,-3.97915,-0.399519,0.491158,-4.26552,0.99342,-0.156429,-6.13625,-0.593901,-0.334728,1.44761,-0.00373344,-0.574685,-0.985937,-0,0,-0.146962,0.00373344,0.574685,-6.02859,-0.558058,0.377747,3.56948,1.00511,0.0763285,-20.4596,-0.447048,-0.454075,1.5905,-0.00373344,-0.574685,-1.046,0.0292699,1.41834,-0.744128,0.0732032,0.0660492,-0.00153547,0.07125,-0.045,True,True
1.38,-0,0,0.484598,0.00658716,0.566078,-4.66536,-0.397055,0.493982,-4.12842,0.992616,-0.165047,-4.43979,-0.595561,-0.328935,1.40148,-0.00658716,-0.566078,-1.03409,-0,0,-0.169404,0.00658716,0.566078,-7.11649,-0.556159,0.38132,3.59345,1.00546,0.0672003,-22.1404,-0.449305,-0.44852,1.57351,-0.00658716,-0.566078,-1.10605,-0.0285895,1.43005,-0.732764,0.0723287,0.0669003,-0.00270823,0.075,-0.054,True,True
1.385,-0,0,0.559095,0.00939422,0.556025,-5.29034,-0.394579,0.496051,-3.98751,0.99177,-0.173143,-2.80382,-0.59719,-0.322909,1.32194,-0.00939422,-0.556025,-1.06633,-0,0,-0.188565,0.00939422,0.556025,-8.21068,-0.554245,0.384249,3.59245,1.00578,0.0583339,-23.8002,-0.451533,-0.442583,1.52436,-0.00939422,-0.556025,-1.15071,-0.091809,1.41371,-0.720115,0.0706838,0.0677474,-0.00386158,0.07875,-0.063,True,True
1.39,-0,0,0.630232,0.0121474,0.54456,-5.82464,-0.392095,0.497446,-3.85988,0.990884,-0.180685,-1.3122,-0.59879,-0.316762,1.18254,-0.0121474,-0.54456,-1.06864,-0,0,-0.202744,0.0121474,0.54456,-9.27048,-0.552317,0.386586,3.56224,1.00605,0.0498107,-25.3903,-0.453731,-0.436396,1.41637,-0.0121474,-0.54456,-1.16594,-0.163623,1.34609,-0.706311,0.0681872,0.0685895,-0.0049926,0.0825,-0.072,True,True
1.395,-0,0,0.696314,0.0148398,0.531776,-6.25572,-0.389605,0.498355,-3.7489,0.989963,-0.187687,-0.0212092,-0.600358,-0.310668,0.990794,-0.0148398,-0.531776,-1.04002,-0,0,-0.209238,0.0148398,0.531776,-10.2221,-0.550379,0.388469,3.49859,1.00628,0.041715,-26.828,-0.455897,-0.430184,1.25096,-0.0148398,-0.531776,-1.14674,-0.239471,1.23019,-0.691588,0.0647351,0.069426,-0.00609845,0.08625,-0.081,True,True
1.4,-0,0,0.0759251,0.0174652,0.517894,1.15832,-0.387111,0.496149,-2.26626,0.989007,-0.190199,1.44797,-0.601896,-0.30595,-0.105424,-0.0174652,-0.517894,0.0287421,-0,0,-0.363442,0.0174652,0.517875,-18.9709,-0.548432,0.389981,2.08286,1.00647,0.0340986,-28.3111,-0.458033,-0.42408,2.14757,-0.0174652,-0.517875,-2.38761,-0.0320474,-0.0733643,-0.677421,0.0591658,0.0702568,-0.00717659,0.09,-0.09,False,True
1.405,-0,0,0.0611105,0.0200188,0.503374,1.20986,-0.384643,0.477131,-3.39387,0.988061,-0.169266,1.50843,-0.603417,-0.307864,-0.156587,-0.0200188,-0.503374,0.0295405,-0,0,0.0777026,0.0200186,0.503204,-19.1523,-0.546479,0.39063,3.40099,1.00662,0.0268893,-27.5024,-0.460138,-0.417519,2.91497,-0.0200186,-0.503204,-1.69712,-0.056744,-0.0998201,-0.669396,0.0465488,0.0710825,-0.00822503,0.09,-0.09,False,True
1.41,-0,0,0.03501,0.0224989,0.488713,1.25743,-0.38234,0.429449,-4.81319,0.987315,-0.108847,1.57369,-0.604975,-0.320602,-0.218416,-0.0224989,-0.488713,0.0295262,-0,0,0.659633,0.0224972,0.488121,-19.4872,-0.544526,0.389998,5.02529,1.00673,0.0200238,-26.5928,-0.462208,-0.410022,3.67707,-0.0224972,-0.488121,-1.44702,-0.0872196,-0.131155,-0.67206,0.0230413,0.0719047,-0.00924263,0.09,-0.09,False,True
1.415,-0,0,0.00280164,0.0249059,0.474203,1.30064,-0.380349,0.354249,-6.13365,0.986972,-0.010983,1.62058,-0.606624,-0.343266,-0.272697,-0.0249059,-0.474203,0.0290565,-0,0,1.24566,0.0248998,0.472849,-19.8284,-0.542579,0.388318,6.47574,1.00682,0.013549,-25.8816,-0.464238,-0.401867,4.14006,-0.0248998,-0.472849,-1.38085,-0.114212,-0.158422,-0.684731,-0.0102551,0.0727255,-0.0102289,0.09,-0.09,False,True
1.42,-0,0,-0.0323803,0.027241,0.46,1.34016,-0.378797,0.255498,-7.28449,0.987205,0.118228,1.64683,-0.608408,-0.373726,-0.315916,-0.027241,-0.46,0.0283507,-0,0,1.7905,0.0272257,0.457512,-20.1373,-0.540643,0.385869,7.69511,1.00687,0.00750873,-25.3516,-0.466227,-0.393378,4.37704,-0.0272257,-0.457512,-1.38607,-0.13585,-0.179979,-0.705391,-0.0511048,0.0735474,-0.0111836,0.09,-0.09,False,True
1.425,-0,0,-0.0686695,0.0295059,0.446183,1.3764,-0.377794,0.136905,-8.27118,0.988154,0.272901,1.65451,-0.610361,-0.409807,-0.3481,-0.0295059,-0.446183,0.0275302,-0,0,2.27893,0.0294749,0.442181,-20.4077,-0.53872,0.382837,8.71408,1.00689,0.00192248,-24.9408,-0.468172,-0.38476,4.49515,-0.0294749,-0.442181,-1.41642,-0.152082,-0.195904,-0.731926,-0.097278,0.0743728,-0.0121067,0.09,-0.09,False,True
1.43,-0,0,-0.104627,0.0317028,0.432787,1.40937,-0.377428,0.00197175,-9.09989,0.989934,0.447351,1.64548,-0.612506,-0.449323,-0.36942,-0.0317028,-0.432787,0.0266714,-0,0,2.70299,0.0316475,0.426896,-20.6387,-0.536814,0.379351,9.55271,1.00689,-0.00320433,-24.6149,-0.470074,-0.376147,4.55454,-0.0316475,-0.426896,-1.44934,-0.162961,-0.206318,-0.762178,-0.146569,0.0752041,-0.0129984,0.09,-0.09,False,True
1.435,-0,0,-0.139127,0.0338338,0.419816,1.43889,-0.377774,-0.145983,-9.77755,0.992628,0.636101,1.62146,-0.614854,-0.490118,-0.380194,-0.0338338,-0.419816,0.0258236,-0,0,3.05946,0.0337439,0.411681,-20.8318,-0.534927,0.37551,10.225,1.00686,-0.00787435,-24.3554,-0.471934,-0.367635,4.58669,-0.0337439,-0.411681,-1.47518,-0.168628,-0.211401,-0.793998,-0.196821,0.0760432,-0.0138587,0.09,-0.09,False,True
1.44,-0,0,-0.171289,0.0359009,0.407256,1.46473,-0.378888,-0.30382,-10.312,0.996295,0.833926,1.58404,-0.617407,-0.530106,-0.380884,-0.0359009,-0.407256,0.0250197,-0,0,3.3482,0.0357643,0.396554,-20.9895,-0.533059,0.371395,10.7421,1.00681,-0.0120952,-24.153,-0.473751,-0.3593,4.60679,-0.0357643,-0.396554,-1.491,-0.169306,-0.211392,-0.825287,-0.245958,0.0768918,-0.014688,0.09,-0.09,False,True
1.445,-0,0,-0.200431,0.0379063,0.395078,1.48667,-0.380812,-0.468591,-10.7119,1.00097,1.03589,1.53478,-0.620155,-0.567297,-0.372091,-0.0379063,-0.395078,0.0242822,-0,0,3.57103,0.0377094,0.381526,-21.115,-0.531213,0.367083,11.1141,1.00674,-0.0158779,-24.0026,-0.475527,-0.351205,4.62117,-0.0377094,-0.381526,-1.49707,-0.16529,-0.206598,-0.854039,-0.292012,0.0777516,-0.0154863,0.09,-0.09,False,True
1.45,-0,0,-0.22605,0.0398517,0.383246,1.50454,-0.383574,-0.637553,-10.9869,1.00665,1.2374,1.47521,-0.62308,-0.599845,-0.354547,-0.0398517,-0.383246,0.0236269,-0,0,3.73112,0.0395796,0.366608,-21.2112,-0.529389,0.362641,11.3511,1.00665,-0.019236,-23.901,-0.477263,-0.343405,4.63171,-0.0395796,-0.366608,-1.49499,-0.156944,-0.197388,-0.878378,-0.333162,0.0786234,-0.0162539,0.09,-0.09,False,True
1.455,-0,0,-0.247797,0.0417388,0.371714,1.51823,-0.387188,-0.808186,-11.1471,1.01334,1.43425,1.40679,-0.626153,-0.626068,-0.329092,-0.0417388,-0.371714,0.0230649,-0,0,3.83256,0.0413755,0.351807,-21.2811,-0.527587,0.358137,11.4634,1.00655,-0.0221851,-23.8453,-0.478961,-0.335952,4.6383,-0.0413755,-0.351807,-1.48667,-0.144687,-0.184185,-0.896592,-0.367757,0.0795084,-0.0169911,0.09,-0.09,False,True
1.46,-0,0,-0.265462,0.0435689,0.360435,1.52769,-0.391656,-0.978202,-11.2032,1.021,1.62269,1.33096,-0.629341,-0.644484,-0.29666,-0.0435689,-0.360435,0.022604,-0,0,3.87998,0.0430977,0.337133,-21.3269,-0.525807,0.353633,11.4619,1.00643,-0.0247428,-23.8323,-0.480622,-0.328891,4.64016,-0.0430977,-0.337133,-1.47387,-0.128983,-0.16746,-0.907159,-0.394345,0.0804071,-0.0176982,0.09,-0.09,False,True
1.465,-0,0,-0.278958,0.0453431,0.349358,1.53296,-0.39697,-1.14556,-11.1659,1.02957,1.79938,1.24911,-0.632598,-0.653822,-0.258245,-0.0453431,-0.349358,0.0222492,-0,0,3.87839,0.0447468,0.322592,-21.3506,-0.52405,0.34919,11.3577,1.0063,-0.0269281,-23.8584,-0.48225,-0.322262,4.63647,-0.0447468,-0.322592,-1.45803,-0.110325,-0.147714,-0.908772,-0.411692,0.0813199,-0.0183754,0.09,-0.09,False,True
1.47,-0,0,-0.288298,0.0470625,0.338429,1.53412,-0.403111,-1.30846,-11.0459,1.03899,1.9615,1.16253,-0.635879,-0.653042,-0.214876,-0.0470625,-0.338429,0.0220032,-0,0,3.8329,0.0463236,0.30819,-21.3541,-0.522315,0.344863,11.1621,1.00616,-0.0287614,-23.9196,-0.483845,-0.316102,4.62665,-0.0463236,-0.30819,-1.44023,-0.0892228,-0.125468,-0.900347,-0.418791,0.0822471,-0.0190232,0.09,-0.09,False,True
1.475,-0,0,-0.293574,0.0487274,0.327594,1.53133,-0.410054,-1.46534,-10.8534,1.04918,2.10667,1.07247,-0.639129,-0.641338,-0.167589,-0.0487274,-0.327594,0.0218666,-0,0,3.74861,0.0478287,0.293935,-21.3387,-0.520602,0.340703,10.8859,1.00601,-0.0302641,-24.0116,-0.485411,-0.310439,4.61038,-0.0478287,-0.293935,-1.42123,-0.0661875,-0.101246,-0.881035,-0.41487,0.0831887,-0.0196418,0.09,-0.09,False,True
1.48,-0,0,-0.294942,0.0503384,0.316799,1.52481,-0.417765,-1.61486,-10.598,1.06006,2.233,0.980096,-0.642292,-0.618135,-0.117402,-0.0503384,-0.316799,0.0218382,-0,0,3.63043,0.0492629,0.279832,-21.3055,-0.518908,0.336757,10.5397,1.00586,-0.0314588,-24.13,-0.486949,-0.305299,4.58762,-0.0492629,-0.279832,-1.40155,-0.0417208,-0.0755653,-0.850219,-0.39939,0.0841445,-0.0202315,0.09,-0.09,False,True
1.485,-0,0,-0.292596,0.0518954,0.305991,1.5148,-0.426203,-1.75591,-10.2887,1.07151,2.339,0.886465,-0.64531,-0.583087,-0.0652961,-0.0518954,-0.305991,0.0219149,-0,0,3.48302,0.050627,0.265887,-21.2556,-0.517234,0.333068,10.1332,1.0057,-0.0323686,-24.2704,-0.488464,-0.300699,4.55849,-0.050627,-0.265887,-1.38152,-0.0163044,-0.0489238,-0.807511,-0.372038,0.0851143,-0.0207928,0.09,-0.09,False,True
1.49,-0,0,-0.286754,0.0533983,0.295119,1.50161,-0.435324,-1.88755,-9.93343,1.08345,2.42361,0.792562,-0.648123,-0.536061,-0.0121988,-0.0533983,-0.295119,0.022092,-0,0,3.31067,0.0519218,0.252104,-21.1899,-0.515578,0.329672,9.67538,1.00553,-0.0330171,-24.4289,-0.489956,-0.296655,4.52323,-0.0519218,-0.252104,-1.36133,0.00960725,-0.0217943,-0.752737,-0.332715,0.0860979,-0.0213259,0.09,-0.09,False,True
1.495,-0,0,-0.277641,0.0548466,0.284135,1.48557,-0.445078,-2.00902,-9.53912,1.09575,2.48615,0.699285,-0.650671,-0.477129,0.041026,-0.0548466,-0.284135,0.0223633,-0,0,3.11731,0.0531481,0.23849,-21.109,-0.513937,0.326601,9.17417,1.00537,-0.0334282,-24.6016,-0.49143,-0.293173,4.48216,-0.0531481,-0.23849,-1.34108,0.0355922,0.00538228,-0.685929,-0.28152,0.0870946,-0.0218313,0.09,-0.09,False,True
1.5,-0,0,-0.26548,0.0562397,0.272995,1.46706,-0.455414,-2.11969,-9.11189,1.10831,2.52623,0.607455,-0.652894,-0.406545,0.0935845,-0.0562397,-0.272995,0.022721,-0,0,2.90643,0.0543067,0.225048,-21.0138,-0.512312,0.323884,8.63666,1.0052,-0.0336261,-24.7851,-0.492888,-0.290258,4.43562,-0.0543067,-0.225048,-1.32084,0.0612636,0.0321997,-0.607305,-0.218738,0.0881039,-0.0223094,0.09,-0.09,False,True
1.505,-0,0,-0.25048,0.0575766,0.261658,1.44647,-0.466275,-2.21907,-8.65692,1.12101,2.5438,0.517829,-0.654736,-0.324731,0.144755,-0.0575766,-0.261658,0.0231561,-0,0,2.68114,0.0553986,0.211785,-20.9048,-0.510698,0.321544,8.069,1.00503,-0.0336348,-24.9766,-0.494333,-0.28791,4.38395,-0.0553986,-0.211785,-1.30061,0.0862711,0.0582882,-0.517257,-0.144817,0.0891253,-0.0227605,0.09,-0.09,False,True
1.51,-0,0,-0.232834,0.0588562,0.250088,1.42421,-0.477605,-2.30677,-8.17859,1.13375,2.53903,0.431104,-0.656142,-0.232262,0.193889,-0.0588562,-0.250088,0.0236582,-0,0,2.44418,0.0564245,0.198705,-20.7829,-0.509096,0.319602,7.47653,1.00486,-0.0334784,-25.1733,-0.495767,-0.286123,4.32754,-0.0564245,-0.198705,-1.28041,0.1103,0.0833148,-0.416329,-0.0603544,0.090158,-0.0231851,0.09,-0.09,False,True
1.515,-0,0,-0.212716,0.0600774,0.238255,1.40068,-0.489343,-2.38248,-7.68058,1.1464,2.51232,0.347935,-0.657059,-0.129843,0.240408,-0.0600774,-0.238255,0.0242159,-0,0,2.19793,0.0573856,0.185812,-20.6486,-0.507502,0.318072,6.86386,1.0047,-0.0331804,-25.3732,-0.497194,-0.284891,4.26675,-0.0573856,-0.185812,-1.26025,0.133072,0.106982,-0.305205,0.033924,0.0912015,-0.0235836,0.09,-0.09,False,True
1.52,-0,0,-0.190281,0.0612388,0.226134,1.37633,-0.50143,-2.44595,-7.16604,1.15887,2.46425,0.268943,-0.65744,-0.0182974,0.283802,-0.0612388,-0.226134,0.0248169,-0,0,1.94451,0.0582827,0.173113,-20.5029,-0.505915,0.316967,6.23501,1.00453,-0.0327645,-25.5744,-0.498616,-0.284203,4.20197,-0.0582827,-0.173113,-1.24013,0.154339,0.129029,-0.184689,0.137178,0.0922548,-0.0239563,0.09,-0.09,False,True
1.525,-0,0,-0.16567,0.0623388,0.213708,1.35156,-0.513803,-2.49701,-6.63766,1.17104,2.39556,0.194722,-0.657242,0.101453,0.323627,-0.0623388,-0.213708,0.025448,-0,0,1.6858,0.0591167,0.160612,-20.3465,-0.504333,0.316297,5.59356,1.00437,-0.0322535,-25.7752,-0.500036,-0.284044,4.13361,-0.0591167,-0.160612,-1.22008,0.173888,0.149226,-0.0556916,0.248472,0.0933172,-0.0243037,0.09,-0.09,False,True
1.53,-0,0,-0.139011,0.0633759,0.200964,1.32677,-0.5264,-2.53552,-6.09785,1.18283,2.30712,0.125853,-0.656425,0.228399,0.359501,-0.0633759,-0.200964,0.0260956,-0,0,1.42348,0.0598888,0.148312,-20.1804,-0.502752,0.316068,4.94271,1.00421,-0.03167,-25.9744,-0.501456,-0.284398,4.06211,-0.0598888,-0.148312,-1.20013,0.191536,0.167379,0.0807852,0.366786,0.094388,-0.0246262,0.09,-0.09,False,True
1.535,-0,0,-0.110432,0.0643484,0.187899,1.30236,-0.539158,-2.56139,-5.54885,1.19412,2.19993,0.0629052,-0.654958,0.361464,0.391105,-0.0643484,-0.187899,0.0267457,-0,0,1.15912,0.0605999,0.13622,-20.0056,-0.501172,0.316281,4.28547,1.00405,-0.0310358,-26.1707,-0.50288,-0.285245,3.98794,-0.0605999,-0.13622,-1.1803,0.207125,0.183324,0.223663,0.491038,0.0954662,-0.0249243,0.09,-0.09,False,True
1.54,-0,0,-0.0800627,0.0652548,0.174515,1.27868,-0.552014,-2.57458,-4.99284,1.20482,2.07506,0.00644359,-0.652811,0.499513,0.418179,-0.0652548,-0.174515,0.0273841,-0,0,0.894174,0.061251,0.124339,-19.8232,-0.49959,0.316938,3.62473,1.0039,-0.0303721,-26.3633,-0.504309,-0.286566,3.91162,-0.061251,-0.124339,-1.16066,0.220531,0.196929,0.371801,0.620089,0.0965512,-0.0251982,0.09,-0.09,False,True
1.545,-0,0,-0.0480421,0.0660936,0.160821,1.25606,-0.564903,-2.57507,-4.43206,1.21487,1.9337,-0.0429727,-0.649963,0.64137,0.440519,-0.0660936,-0.160821,0.0279971,-0,0,0.630076,0.0618432,0.112671,-19.6346,-0.498003,0.318036,2.96335,1.00375,-0.0296994,-26.5514,-0.505746,-0.288336,3.83368,-0.0618432,-0.112671,-1.14126,0.231653,0.208093,0.52401,0.752766,0.0976419,-0.0254486,0.09,-0.09,False,True
1.55,-0,0,-0.0145281,0.0668631,0.146832,1.2348,-0.577764,-2.56291,-3.86886,1.22416,1.77707,-0.0847895,-0.646397,0.785831,0.457984,-0.0668631,-0.146832,0.0285713,-0,0,0.36822,0.0623777,0.101221,-19.4411,-0.496409,0.319569,2.30421,1.0036,-0.0290372,-26.7342,-0.507192,-0.290532,3.75474,-0.0623777,-0.101221,-1.12219,0.240419,0.216747,0.679067,0.887869,0.0987377,-0.0256757,0.09,-0.09,False,True
